ds,yhat,yhat_lower,yhat_upper,pct_occ,over70,over80,over85
2020-12-09 17:00:00,757.0015728556184,715.6388969379934,799.1593322081485,63.08346440463487,False,False,False
2020-12-10 17:00:00,690.3689366410209,648.7633271821808,735.224697637732,57.53074472008508,False,False,False
2020-12-17 17:00:00,601.9979857895489,561.6123476252474,643.160287043264,50.16649881579575,False,False,False
2020-12-19 17:00:00,629.3496800595526,588.3216058246478,670.8608339430363,52.44580667162938,False,False,False
2020-12-20 17:00:00,533.5242570059006,491.63485437172966,579.8991495407199,44.46035475049172,False,False,False
2020-12-27 17:00:00,468.4025203986487,424.8463314474648,511.74826147258347,39.033543366554056,False,False,False
2020-12-29 17:00:00,482.62277357285257,441.66546214898705,527.2571942467837,40.21856446440438,False,False,False
2020-12-30 17:00:00,533.7663670729646,489.3496026549208,570.4966143281098,44.48053058941372,False,False,False
2021-01-01 17:00:00,468.841701397845,425.88865914107635,510.7051983804452,39.07014178315375,False,False,False
2021-01-02 17:00:00,424.19682294401423,380.1597827203352,467.4136862778196,35.34973524533452,False,False,False
2021-01-07 17:00:00,449.25541631726384,408.1340471825014,497.1425773234016,37.437951359771986,False,False,False
2021-01-09 17:00:00,444.9788458493832,402.88148363634554,484.60207928757643,37.0815704874486,False,False,False
2021-01-18 17:00:00,469.21087410064905,426.318249674138,511.0490368824333,39.10090617505409,False,False,False
2021-01-20 17:00:00,437.828065682016,395.40441153090956,480.8595401768874,36.485672140168,False,False,False
2021-01-22 17:00:00,454.4356344810194,414.8824100108975,497.2199247082542,37.869636206751615,False,False,False
2021-02-01 17:00:00,423.8806173756657,382.07259413783316,465.62992510765207,35.32338478130547,False,False,False
2021-02-06 17:00:00,437.14967781133953,393.6829163189797,479.98675692789686,36.42913981761163,False,False,False
2021-02-10 17:00:00,455.89804031663425,412.82334461810336,501.03046948920905,37.991503359719516,False,False,False
2021-02-12 17:00:00,431.00427238463357,386.39726205365247,470.760820029154,35.917022698719464,False,False,False
2021-02-14 17:00:00,440.87389228558135,400.92807728365074,484.6752763217157,36.73949102379845,False,False,False
2021-02-19 17:00:00,436.5336928650615,397.9616342965366,480.4956004076792,36.37780773875512,False,False,False
2021-02-20 17:00:00,465.782526547075,426.4243027436801,509.44390803512465,38.815210545589586,False,False,False
2021-02-22 17:00:00,484.81285773704474,441.7023360014012,528.3290970083773,40.40107147808706,False,False,False
2021-03-16 17:00:00,726.4785585113676,684.8303496327394,767.1293612363711,60.5398798759473,False,False,False
2021-03-21 17:00:00,815.3052573151642,773.1853688518804,857.3905600433216,67.94210477626369,False,False,False
2021-03-23 17:00:00,793.4624001636811,752.6251760573919,833.5750167823289,66.12186668030677,False,False,False
2021-03-24 17:00:00,897.6908582251244,856.8288219092848,941.3711488424025,74.80757151876037,True,False,False
2021-03-26 17:00:00,874.017537366998,829.1273017373043,916.4054220144402,72.83479478058317,True,False,False
2021-04-03 17:00:00,833.1891450128171,790.0045623860741,874.0406667333815,69.43242875106809,False,False,False
2021-04-04 17:00:00,790.5931653179107,748.5893027425925,833.4212209144282,65.88276377649255,False,False,False
2021-04-12 17:00:00,695.3346796481329,652.925130647591,740.0630932054859,57.94455663734441,False,False,False
2021-04-14 17:00:00,636.5481489681697,593.2688335990223,677.9049147829503,53.045679080680806,False,False,False
2021-04-15 17:00:00,656.1309274388387,617.026254302016,696.9260933833726,54.67757728656989,False,False,False
2021-04-17 17:00:00,617.6684660073513,575.7385008294629,661.426435857912,51.47237216727928,False,False,False
2021-04-18 17:00:00,541.7253907624021,500.8854717746259,586.1181281955052,45.143782563533506,False,False,False
2021-04-20 17:00:00,545.6805493551992,503.03550603285504,585.1069407237128,45.47337911293327,False,False,False
2021-05-05 17:00:00,420.4048147574131,376.9566703935458,465.26733002465846,35.03373456311776,False,False,False
2021-05-06 17:00:00,399.1003167416991,354.8620769133319,441.8898597004582,33.25835972847492,False,False,False
2021-05-08 17:00:00,382.39017520522964,340.4873985195778,424.53520054014643,31.865847933769135,False,False,False
