ds,yhat,yhat_lower,yhat_upper,pct_occ,over70,over80,over85
2020-12-09 17:00:00,757.0015728556184,713.3544634502131,799.2015745666537,63.08346440463487,False,False,False
2020-12-10 17:00:00,690.3689366410209,648.745430187646,730.2662330289079,57.53074472008508,False,False,False
2020-12-17 17:00:00,601.9979857895489,562.1573244861415,645.0165345570144,50.16649881579575,False,False,False
2020-12-19 17:00:00,629.3496800595526,588.9120268092463,670.9569835529888,52.44580667162938,False,False,False
2020-12-20 17:00:00,533.5242570059006,492.67071715866257,573.7750622077267,44.46035475049172,False,False,False
2020-12-27 17:00:00,468.4025203986487,429.0586289978676,512.3619575111566,39.033543366554056,False,False,False
2020-12-29 17:00:00,482.62277357285257,438.54466444149784,524.3126892658693,40.21856446440438,False,False,False
2020-12-30 17:00:00,533.7663670729646,488.20227165355493,573.9205524177797,44.48053058941372,False,False,False
2021-01-01 17:00:00,468.841701397845,426.9974964980235,509.75870923759044,39.07014178315375,False,False,False
2021-01-02 17:00:00,424.19682294401423,381.3631757999371,466.1195045243935,35.34973524533452,False,False,False
2021-01-07 17:00:00,449.25541631726384,405.710351985688,491.10079537148914,37.437951359771986,False,False,False
2021-01-09 17:00:00,444.9788458493832,400.6988261074352,487.4882107228482,37.0815704874486,False,False,False
2021-01-18 17:00:00,469.21087410064905,426.1707399654612,511.7450802118823,39.10090617505409,False,False,False
2021-01-20 17:00:00,437.828065682016,398.86467260678035,481.7322943473129,36.485672140168,False,False,False
2021-01-22 17:00:00,454.4356344810194,412.2093590513432,495.88315887828463,37.869636206751615,False,False,False
2021-02-01 17:00:00,423.8806173756657,381.26135465113117,464.38109513551086,35.32338478130547,False,False,False
2021-02-06 17:00:00,437.14967781133953,393.6539161715904,480.7738679337202,36.42913981761163,False,False,False
2021-02-10 17:00:00,455.89804031663425,412.51905984015093,496.66917972582644,37.991503359719516,False,False,False
2021-02-12 17:00:00,431.00427238463357,389.2398369800216,473.31942408235943,35.917022698719464,False,False,False
2021-02-14 17:00:00,440.87389228558135,400.3438058359875,482.9986616889725,36.73949102379845,False,False,False
2021-02-19 17:00:00,436.5336928650615,394.66818303984553,479.1795910242385,36.37780773875512,False,False,False
2021-02-20 17:00:00,465.782526547075,421.95143969264035,508.00194956341136,38.815210545589586,False,False,False
2021-02-22 17:00:00,484.81285773704474,441.77743001999926,528.379303760143,40.40107147808706,False,False,False
